,original,prediction
35174,3570.0,2216.3333333333335
35175,1649.0,1141.5
35176,1354.0,1698.0
35177,1730.0,1129.6666666666667
35178,13753.0,6374.0
35179,1312.0,1898.0
35180,4358.0,2409.3333333333335
35181,2178.0,1418.0
35182,29189.0,7622.75
35183,17678.0,5269.75
35184,2413.0,2522.0
35185,2176.0,3607.25
35186,2623.0,2779.6666666666665
35187,6789.0,3546.3333333333335
35188,6159.0,2355.0
35189,9473.0,5473.5
35190,1195.0,1032.0
35191,102221.0,73953.75
35192,4827.0,3719.6666666666665
35193,20831.0,10937.75
35194,2590.0,1777.0
35195,13294.0,9837.0
35196,8921.0,7042.75
35197,2168.0,1032.0
35198,4866.0,2563.25
35199,3719.0,2858.6666666666665
35200,1396.0,1896.0
35201,1189.0,1086.0
35202,1017.0,1020.0
35203,1983.0,1896.0
35204,23628.0,10482.0
35205,1213.0,1485.0
35206,1030.0,1032.0
35207,9481.0,13272.5
35208,13628.0,5707.0
35209,12509.0,4763.0
35210,1282.0,1038.0
35211,4071.0,5413.0
35212,6632.0,7498.0
35213,1452.0,1319.0
35214,8800.0,9445.0
35215,2313.0,1257.0
35216,16518.0,14077.0
35217,14418.0,16315.0
35218,17281.0,12106.0
35219,68964.0,71820.0
35220,3517.0,2520.0
35221,3277.0,2701.0
35222,3260.0,1901.0
35223,1088.0,1317.0
35224,90127.0,83837.0
35225,21415.0,17922.0
35226,14515.0,12993.0
35227,5963.0,13294.0
35228,2343.0,1317.0
35229,4433.0,3007.0
35230,4331.0,2049.0
35231,2560.0,1360.0
35232,2839.0,2124.0
35233,2047.0,2254.0
35234,1501.0,1004.0
35235,2922.0,1317.0
35236,2565.0,1707.0
35237,2241.0,1696.0
35238,5612.0,3999.0
35239,3135.0,3810.0
35240,1430.0,1317.0
35241,10298.0,13035.0
35242,2574.0,1769.0
35243,15914.0,8801.0
35244,16085.0,10065.5
35245,8770.0,3548.0
35246,9888.0,8095.0
35247,5116.0,3407.0
35248,2106.0,1462.0
35249,4416.0,4129.5
35250,15490.0,8385.0
35251,5357.0,3449.0
35252,1475.0,1595.0
35253,1413.0,1924.5
35254,1279.0,1071.0
35255,75360.0,64854.0
35256,14650.0,11809.0
35257,2482.0,1199.0
35258,1914.0,2211.0
35259,109663.0,35594.5
35260,1134.0,1245.0
35261,22868.0,16550.0
35262,12991.0,5383.0
35263,7958.0,1814.0
35264,14188.0,6458.0
35265,1336.0,1245.0
35266,3136.0,1377.0
35267,2916.0,2416.0
35268,3398.0,3342.0
35269,1547.0,1680.0
35270,1222.0,1680.0
35271,1783.0,1124.0
35272,1845.0,1301.0
35273,6188.0,6108.5
35274,12570.0,12665.0
35275,6065.0,12125.0
35276,16503.0,10707.5
35277,2131.0,1053.0
35278,13887.0,17557.0
35279,3062.0,1525.0
35280,5589.0,5589.0
35281,1503.0,1340.0
35282,84470.0,19623.0
35283,3094.0,3714.0
35284,1071.0,1093.0
35285,3145.0,4669.0
35286,2256.0,1646.0
35287,1071.0,1093.0
35288,1844.0,1172.0
35289,3283.0,1369.0
35290,5978.0,3293.0
35291,3867.0,1083.0
35292,1274.0,1016.0
35293,1737.0,1255.0
35294,3072.0,2208.0
35295,1675.0,1093.0
35296,1577.0,1255.0
35297,3786.0,1431.0
35298,71068.0,51191.0
35299,14339.0,15515.0
35300,1174.0,1172.0
35301,11810.0,15077.0
35302,2976.0,5176.0
35303,14791.0,3144.0
35304,13482.0,10581.0
35305,2710.0,1605.0
35306,3015.0,4836.0
35307,13720.0,4441.0
35308,2388.0,2839.6666666666665
35309,1195.0,1936.0
35310,2383.0,2945.0
35311,1024.0,1947.0
35312,2330.0,1637.0
35313,9172.0,8339.0
35314,5646.0,1338.0
35315,7819.0,4630.5
35316,2319.0,3092.0
35317,8430.0,10258.0
35318,3960.0,2906.0
35319,1184.0,1578.0
35320,1894.0,1936.0
35321,1131.0,1936.0
35322,93686.0,82960.0
35323,4141.0,5856.0
35324,21085.0,14601.0
35325,1310.0,1983.0
35326,79651.0,99810.0
35327,10742.0,14051.0
35328,6073.0,8645.0
35329,1011.0,1936.0
35330,1935.0,1601.5
35331,3245.0,3980.0
35332,1472.0,1070.0
35333,13148.0,6479.5
35334,1040.0,1466.0
35335,1897.0,1685.0
35336,2421.0,3584.0
35337,22157.0,11433.5
35338,3289.0,5474.0
35339,2582.0,2519.0
35340,4806.0,4319.5
35341,7042.0,9284.5
35342,2409.0,2118.5
35343,63943.0,79656.0
35344,7350.0,13758.5
35345,1173.0,3050.0
35346,1256.0,1787.0
35347,7638.0,9135.5
35348,1003.0,1806.0
35349,4707.0,7496.5
35350,2007.0,5146.5
35351,2022.0,1539.0
35352,5799.0,8682.5
35353,68839.0,82648.0
35354,2540.0,3702.0
35355,7821.0,7117.0
35356,1397.0,2167.0
35357,1110.0,1555.0
35358,1374.0,1481.0
35359,7663.0,6142.5
35360,91898.0,49184.0
35361,4724.0,5515.0
35362,9537.0,7051.0
35363,1020.0,1048.0
35364,3114.0,3984.0
35365,4011.0,1358.5
35366,1430.0,1440.0
35367,2649.0,2277.0
35368,1519.0,1732.0
35369,11283.0,3899.0
35370,90506.0,57212.0
35371,16731.0,14828.5
35372,8526.0,9784.5
35373,8336.0,2972.5
35374,9029.0,10934.0
35375,4180.0,2152.0
35376,1218.0,3109.0
35377,1030.0,1701.5
35378,1020.0,1381.0
35379,1141.0,1381.0
35380,4341.0,2749.5
35381,6185.0,4210.0
35382,2770.0,2366.0
35383,1239.0,1656.0
35384,1780.0,1085.0
35385,4983.0,3044.0
35386,4608.0,1948.0
35387,6896.0,6950.0
35388,4860.0,4379.0
35389,12161.0,7150.5
35390,2166.0,1813.0
35391,3738.0,1994.0
35392,1580.0,7893.0
35393,10641.0,2332.0
35394,8376.0,4577.5
35395,4587.0,3763.0
35396,1564.0,1534.0
35397,1110.0,1252.0
35398,1425.0,1099.0
35399,4112.0,1228.0
35400,7141.0,4819.0
35401,5105.0,3786.6666666666665
35402,1690.0,1899.0
35403,12638.0,16941.0
35404,11105.0,4251.0
35405,2385.0,4237.0
35406,15326.0,3751.0
35407,6004.0,3480.0
35408,12129.0,5933.666666666667
35409,95656.0,43538.0
35410,4018.0,1756.75
35411,1733.0,2807.0
35412,2595.0,3785.0
35413,1317.0,1342.5
35414,1780.0,1405.0
35415,1553.0,1837.0
35416,1990.0,3275.0
35417,12985.0,14358.0
35418,1023.0,1361.5
35419,4954.0,3148.0
35420,97706.0,72892.0
35421,2272.0,4812.0
35422,9944.0,9142.333333333334
35423,162514.0,165085.0
35424,3309.0,7069.0
35425,3693.0,3326.0
35426,1858.0,1942.0
35427,15214.0,11962.0
35428,11569.0,2379.5
35429,13870.0,5118.0
35430,18740.0,3730.0
35431,1875.0,1972.0
35432,9856.0,4891.0
35433,65493.0,24323.0
35434,1955.0,1645.0
35435,6618.0,4370.0
35436,1110.0,1658.0
35437,1035.0,1252.0
35438,13453.0,6043.0
35439,1598.0,1013.0
35440,2076.0,1779.0
35441,1138.0,3494.0
35442,2458.0,5218.0
35443,58268.0,45876.0
35444,1104.0,1159.0
35445,16848.0,11309.333333333334
35446,7853.0,9242.5
35447,9609.0,10913.0
35448,2266.0,1887.0
35449,5040.0,5486.0
35450,1273.0,1212.0
35451,1082.0,1890.0
35452,4514.0,6787.0
35453,8069.0,9907.0
35454,56907.0,50749.0
35455,1286.0,1321.0
35456,1174.0,1017.0
35457,2207.0,5439.0
35458,12907.0,9519.0
35459,3480.0,2775.6666666666665
35460,1578.0,1464.0
35461,2418.0,1224.0
35462,1080.0,1253.0
35463,2822.0,1973.5
35464,5388.0,3118.0
35465,2718.0,1438.0
35466,1237.0,1107.0
35467,1003.0,1021.0
35468,1064.0,1748.0
35469,10107.0,6323.0
35470,3864.0,2927.0
35471,1606.0,1466.0
35472,24572.0,15190.0
35473,17871.0,8931.666666666666
35474,1991.0,1223.0
35475,15346.0,8552.0
35476,1365.0,1429.0
35477,3440.0,3910.0
35478,5488.0,1908.0
35479,1190.0,1329.0
35480,6302.0,1999.0
35481,14129.0,14480.333333333334
35482,10151.0,7127.0
35483,1245.0,1171.0
35484,7369.0,1756.0
35485,9887.0,14028.333333333334
35486,19365.0,11723.5
35487,1559.0,1329.0
35488,1656.0,2616.0
35489,1672.0,1544.0
35490,1280.0,1093.0
35491,6280.0,7944.5
35492,1240.0,1171.0
35493,1035.0,1429.0
35494,3034.0,1892.0
35495,13061.0,10060.0
35496,102358.0,73508.0
35497,15871.0,10061.666666666666
35498,2258.0,1188.0
35499,1403.0,1365.0
35500,16628.0,10285.0
35501,1931.0,1982.3333333333333
35502,1862.0,1904.0
35503,1805.0,4389.5
35504,2513.0,3421.5
35505,83804.0,57216.0
35506,3863.0,2238.0
35507,1905.0,1325.0
35508,9497.0,3043.0
35509,9460.0,6906.0
35510,4255.0,1700.0
35511,1594.0,1508.0
35512,7023.0,2051.0
35513,18188.0,12548.0
35514,3121.0,1325.0
35515,20516.0,5203.0
35516,1525.0,1308.0
35517,12533.0,3759.0
35518,2854.0,1371.0
35519,4139.0,1455.0
35520,6467.0,1476.0
35521,2773.0,1651.0
35522,3246.0,2298.0
35523,2979.0,1325.0
35524,3968.0,4524.0
35525,5265.0,1268.0
35526,1209.0,1508.0
35527,1592.0,1508.0
35528,4074.0,1181.0
35529,17088.0,1327.0
35530,1943.0,1508.0
35531,1176.0,1099.0
35532,1995.0,1138.0
35533,1192.0,1508.0
35534,7648.0,2469.0
35535,1037.0,1508.0
35536,3203.0,2356.0
35537,123354.0,25889.0
35538,3921.0,1017.0
35539,21962.0,17935.0
35540,95273.0,60301.0
35541,24965.0,2275.0
35542,22302.0,13633.0
35543,18330.0,17280.0
35544,2906.0,1313.0
35545,1997.0,1242.0
35546,1685.0,1099.0
35547,12315.0,8094.0
35548,3334.0,1771.0
35549,18531.0,2526.0
35550,3014.0,1894.0
35551,1208.0,1386.5
35552,2816.0,2947.0
35553,1049.0,1400.0
35554,10182.0,5642.666666666667
35555,1892.0,1291.0
35556,2683.0,2354.0
35557,2097.0,2246.5
35558,8078.0,4308.0
35559,2323.0,2106.0
35560,6875.0,4612.5
35561,1035.0,1487.0
35562,1470.0,1043.0
35563,1893.0,1815.0
35564,5410.0,3985.0
35565,3029.0,1490.0
35566,13336.0,15059.0
35567,71917.0,31664.0
35568,3672.0,4075.5
35569,8436.0,7394.0
35570,68839.0,94591.0
35571,8082.0,6702.0
35572,1447.0,1516.5
35573,2236.0,1897.0
35574,5043.0,8367.5
35575,1769.0,1955.5
35576,1185.0,1066.0
35577,3722.0,2392.3333333333335
35578,1382.0,1157.0
35579,1672.0,1383.0
35580,1276.0,1961.0
35581,5426.0,2830.5
35582,1173.0,1327.0
35583,1464.0,1698.0
35584,4076.0,2447.0
35585,3612.0,5540.5
35586,1729.0,1233.0
35587,68149.0,36542.333333333336
35588,11536.0,6923.333333333333
35589,1340.0,1078.0
35590,1932.0,1283.0
35591,7239.0,4215.333333333333
35592,8402.0,9610.0
35593,1114.0,1703.0
35594,2648.0,4522.5
35595,86178.0,45725.0
35596,17357.0,10436.0
35597,4256.0,2194.0
35598,11254.0,5738.666666666667
35599,82353.0,52919.0
35600,18265.0,10366.5
35601,24798.0,18019.0
35602,3017.0,1444.0
35603,4987.0,3343.5
35604,10496.0,3577.6666666666665
35605,73741.0,53776.0
35606,1420.0,1953.0
35607,2920.0,2206.0
35608,1245.0,1323.5
35609,2776.0,3559.0
35610,2035.0,1944.0
35611,12323.0,5379.666666666667
35612,1988.0,2656.0
35613,1056.0,1091.0
35614,1142.0,1125.0
35615,1841.0,1443.0
35616,3397.0,2725.0
35617,4300.0,4162.5
35618,2387.0,1710.0
35619,2263.0,3067.0
35620,2195.0,3258.0
35621,1194.0,2179.0
35622,12116.0,7836.5
35623,12315.0,10517.0
35624,9166.0,9460.0
35625,1340.0,1710.0
35626,6600.0,7264.666666666667
35627,2864.0,3556.0
35628,1448.0,1277.0
35629,1375.0,1495.0
35630,10782.0,10160.0
35631,2075.0,2267.3333333333335
35632,2039.0,4673.0
35633,3622.0,5371.0
35634,1620.0,1343.0
35635,3329.0,3136.0
35636,1907.0,2954.5
35637,1230.0,3936.3333333333335
35638,1243.0,2427.5
35639,4601.0,4551.0
35640,2675.0,5718.5
35641,2015.0,2115.0
35642,1899.0,2709.0
35643,5110.0,7778.666666666667
35644,18203.0,10974.333333333334
35645,49863.0,41090.0
35646,1203.0,1795.0
35647,110033.0,104693.0
35648,14738.0,12633.0
35649,21563.0,9786.5
35650,1538.0,1759.0
35651,1056.0,1281.5
35652,1290.0,1096.0
35653,2402.0,2185.0
35654,1781.0,1236.0
35655,2924.0,2299.5
35656,3840.0,2645.0
35657,1613.0,1464.0
35658,1001.0,1057.0
35659,1626.0,1274.0
35660,1128.0,1015.0
35661,2214.0,2743.0
35662,1083.0,1443.0
35663,11497.0,6643.5
35664,3968.0,3484.0
35665,1684.0,1689.0
35666,1103.0,1954.0
35667,7230.0,6622.5
35668,4695.0,5139.0
35669,62855.0,36852.5
35670,1767.0,1412.0
35671,1842.0,2205.5
35672,1476.0,4244.0
35673,17015.0,6611.0
35674,14422.0,6047.0
35675,73750.0,47419.5
35676,17310.0,9812.5
35677,2934.0,3230.0
35678,1685.0,2001.0
35679,2223.0,1882.0
35680,68328.0,98090.0
35681,8860.0,12425.0
35682,14733.0,8536.0
35683,3256.0,3000.5
35684,21314.0,13933.5
35685,1848.0,1250.5
35686,2205.0,1902.5
35687,2643.0,3136.0
35688,5002.0,3771.0
35689,8540.0,6945.5
35690,3186.0,2368.0
35691,126207.0,119328.0
35692,1507.0,1870.0
35693,5260.0,4601.0
35694,1393.0,1675.0
35695,4909.0,5810.0
35696,1286.0,1688.0
35697,1741.0,1519.5
35698,20366.0,14147.333333333334
35699,16772.0,11820.666666666666
35700,9783.0,5823.666666666667
35701,7752.0,6046.0
35702,2647.0,3398.0
35703,1486.0,1615.3333333333333
35704,2036.0,1375.0
35705,1887.0,1597.3333333333333
35706,1038.0,1401.5
35707,3124.0,5219.5
35708,2099.0,1303.0
35709,1030.0,1211.0
35710,12197.0,10446.0
35711,3072.0,2237.0
35712,17650.0,13992.0
35713,1733.0,2385.3333333333335
35714,7407.0,6796.0
35715,4460.0,5137.0
35716,69229.0,51681.666666666664
35717,9706.0,8303.666666666666
35718,2135.0,2893.0
35719,67562.0,55652.666666666664
35720,4483.0,4063.3333333333335
35721,4484.0,5376.666666666667
35722,1473.0,1446.3333333333333
35723,1634.0,1699.0
35724,1458.0,1847.3333333333333
35725,2537.0,3505.6666666666665
35726,8944.0,6327.0
35727,1527.0,2936.0
35728,1291.0,1434.0
35729,1008.0,1262.5
35730,1646.0,1802.0
35731,1228.0,1278.0
35732,7297.0,6120.0
35733,3081.0,3432.0
35734,1150.0,1871.0
35735,3508.0,5768.0
35736,3086.0,4097.0
35737,52243.0,48636.333333333336
35738,9725.0,11832.666666666666
35739,1390.0,3197.0
35740,8464.0,9367.333333333334
35741,2012.0,4552.0
35742,40487.0,57957.0
35743,15375.0,13031.0
35744,2806.0,1250.0
35745,1063.0,5200.333333333333
35746,1086.0,1618.0
35747,6060.0,6918.0
35748,1376.0,1895.0
35749,1363.0,2671.0
35750,1205.0,1895.0
35751,1044.0,1135.0
35752,2439.0,2849.0
35753,1091.0,1565.0
35754,2635.0,3593.0
35755,1847.0,2340.5
35756,3792.0,2679.0
35757,5540.0,4444.5
35758,7215.0,11193.0
35759,6182.0,11557.5
35760,1290.0,1856.0
35761,3934.0,7592.0
35762,8437.0,11593.0
35763,82332.0,75466.0
35764,19265.0,6755.0
35765,7358.0,4926.5
35766,1740.0,1902.0
35767,1938.0,6039.0
35768,2054.0,2001.5
35769,70167.0,69339.5
35770,7586.0,4270.5
35771,2414.0,4634.0
35772,56569.0,82960.0
35773,1357.0,1536.0
35774,4341.0,3151.5
35775,9792.0,7364.0
35776,1021.0,1314.0
35777,4285.0,1338.0
35778,2463.0,2945.0
35779,4389.0,4446.0
35780,10582.0,7313.0
35781,62616.0,45717.0
35782,66477.0,47569.0
35783,3422.0,2433.6666666666665
35784,15910.0,11506.666666666666
35785,4980.0,6808.5
35786,1882.0,2167.5
35787,8218.0,6634.333333333333
35788,3314.0,3253.0
35789,1064.0,2214.0
35790,4682.0,5554.0
35791,2681.0,2479.3333333333335
35792,1076.0,1185.0
35793,1009.0,1936.0
35794,1287.0,2168.5
35795,1318.0,1243.0
35796,69863.0,99810.0
35797,2597.0,3055.3333333333335
35798,8158.0,9836.0
35799,6616.0,5701.0
35800,1546.0,1025.0
35801,1339.0,2207.5
35802,4202.0,5856.0
35803,3643.0,5236.5
35804,2834.0,2002.3333333333333
35805,1477.0,1243.0
35806,1032.0,1018.0
35807,1337.0,1352.5
35808,6454.0,3812.0
35809,1755.0,1985.0
35810,9174.0,4874.666666666667
35811,2260.0,1555.0
35812,14364.0,11926.0
35813,6521.0,4668.5
35814,10625.0,7748.0
35815,4677.0,3825.5
35816,4161.0,3931.6666666666665
35817,2403.0,1910.0
35818,1346.0,1936.0
35819,1109.0,1382.0
35820,1736.0,1582.3333333333333
35821,1622.0,1870.5
35822,3408.0,3151.0
35823,5426.0,11035.0
35824,2635.0,2526.5
35825,13248.0,10928.0
35826,9303.0,5677.5
35827,3439.0,3010.5
35828,9936.0,31428.0
35829,3609.0,3148.0
35830,2249.0,6715.0
35831,1734.0,1535.0
35832,2980.0,4176.0
35833,9670.0,21408.0
35834,5217.0,3716.0
35835,1286.0,1362.0
35836,1742.0,1405.0
35837,82144.0,138373.0
35838,1107.0,1655.0
35839,8801.0,11376.5
35840,3323.0,1756.75
35841,5965.0,6409.0
35842,1484.0,1656.0
35843,46363.0,63300.0
35844,1314.0,2301.0
35845,1358.0,2672.3333333333335
35846,1745.0,1813.0
35847,1307.0,1534.0
35848,9226.0,5797.0
35849,2255.0,1213.0
35850,1072.0,1084.0
35851,3107.0,1456.0
35852,4724.0,4702.5
35853,7733.0,5585.0
35854,2507.0,3514.5
35855,10035.0,5534.5
35856,1107.0,1395.0
35857,1396.0,1675.0
35858,7902.0,5370.5
35859,1550.0,3568.5
35860,5599.0,6448.5
35861,1977.0,1738.0
35862,68212.0,47307.5
35863,1080.0,1036.0
35864,2106.0,3335.0
35865,3059.0,2839.0
35866,1122.0,1213.0
35867,3094.0,2227.0
35868,71613.0,53831.0
35869,18151.0,9265.5
35870,2761.0,2187.0
35871,4633.0,3733.5
35872,1752.0,5532.0
35873,7314.0,8986.5
35874,5986.0,7125.0
35875,51271.0,64107.0
35876,1656.0,1415.5
35877,60446.0,54445.5
35878,14514.0,17514.0
35879,1794.0,2583.5
35880,8329.0,6699.0
35881,3242.0,2620.0
35882,1334.0,1107.0
35883,3591.0,5486.0
35884,5592.0,6563.0
35885,1055.0,1409.0
35886,1587.0,1424.0
35887,3008.0,3118.0
35888,3148.0,1922.5
35889,1164.0,1415.5
35890,7850.0,10913.0
35891,2177.0,2037.0
35892,4589.0,2310.0
35893,2562.0,1508.5
35894,1103.0,1601.0
35895,1185.0,1298.0
35896,5247.0,6787.0
35897,1178.0,1902.0
35898,1148.0,1068.0
35899,1667.0,1306.0
35900,5549.0,5293.5
35901,1593.0,1873.0
35902,1895.0,2067.0
35903,9306.0,4096.0
35904,1804.0,2942.0
35905,10728.0,12080.0
35906,10825.0,10059.0
35907,9171.0,6417.0
35908,2084.0,1408.0
35909,3025.0,3947.5
35910,1141.0,1575.0
35911,11811.0,9417.5
35912,1077.0,1022.0
35913,10519.0,6670.0
35914,1147.0,1145.0
35915,1076.0,1287.0
35916,76043.0,69112.0
35917,1576.0,1093.0
35918,2688.0,2249.0
35919,4637.0,4046.0
35920,15915.0,15105.0
35921,89997.0,80735.5
35922,2073.0,3504.5
35923,2273.0,3047.0
35924,1357.0,1954.0
35925,8292.0,3609.0
35926,6972.0,9229.5
35927,5199.0,2846.3333333333335
35928,4230.0,1074.0
35929,12478.0,5856.666666666667
35930,5897.0,1813.0
35931,2162.0,1302.0
35932,3291.0,1713.0
35933,4364.0,2083.0
35934,1119.0,1058.0
35935,4147.0,2929.0
35936,2173.0,1283.0
35937,4066.0,3905.3333333333335
35938,2422.0,1159.0
35939,3146.0,1058.0
35940,112029.0,54751.666666666664
35941,1330.0,1686.0
35942,3888.0,1880.0
35943,1867.0,1800.0
35944,1496.0,1033.0
35945,1578.0,1058.0
35946,9743.0,3430.6666666666665
35947,4904.0,1466.0
35948,128712.0,45876.0
35949,15698.0,6782.666666666667
35950,1471.0,1255.0
35951,1953.0,1260.5
35952,41693.0,9519.0
35953,1310.0,1096.0
35954,23635.0,12503.333333333334
35955,15242.0,7926.0
35956,4407.0,1615.3333333333333
35957,1321.0,1058.0
35958,1268.0,1083.0
35959,10955.0,3633.3333333333335
35960,15082.0,5705.0
35961,2226.0,1890.0
35962,2169.0,4142.0
35963,4614.0,4636.0
35964,1965.0,4951.0
35965,4156.0,6724.5
35966,3516.0,7160.0
35967,2538.0,4205.0
35968,1575.0,3027.0
35969,54720.0,47954.0
35970,7706.0,5506.5
35971,2174.0,2376.5
35972,7945.0,7241.0
35973,1686.0,2430.0
35974,12472.0,10670.0
35975,51971.0,45444.0
35976,3002.0,3553.5
35977,1991.0,5290.0
35978,1028.0,1196.0
35979,1402.0,1681.0
35980,5852.0,6654.5
35981,8311.0,5609.75
35982,20725.0,7752.0
35983,1307.0,1121.0
35984,2026.0,3404.0
35985,3805.0,3478.75
35986,2793.0,2604.0
35987,17743.0,8217.75
35988,2457.0,2104.0
35989,3532.0,1972.5
35990,3229.0,2620.0
35991,2475.0,1099.0
35992,1068.0,1190.0
35993,1746.0,1574.0
35994,70335.0,44063.0
35995,3322.0,1657.5
35996,11810.0,6902.75
35997,1918.0,2116.0
35998,1774.0,2737.6666666666665
35999,1290.0,1783.0
36000,1856.0,1013.0
36001,31638.0,32120.25
36002,3551.0,3044.0
36003,3735.0,1781.5
36004,1420.0,1923.0
36005,3136.0,1244.0
36006,3680.0,3439.5
36007,5603.0,4939.0
36008,1241.0,1103.5
36009,1471.0,1490.5
36010,2098.0,1517.0
36011,8570.0,6369.75
36012,2323.0,2427.5
36013,1068.0,1534.0
36014,188225.0,111642.0
36015,137337.0,21701.0
36016,2329.0,1037.0
36017,16688.0,13717.0
36018,3272.0,3401.0
36019,13240.0,11765.0
36020,5695.0,3101.0
36021,6668.0,3446.0
36022,21543.0,3705.0
36023,1605.0,2056.0
36024,1356.0,1312.0
36025,12072.0,4267.5
36026,62899.0,14883.0
36027,1276.0,1037.0
36028,9948.0,3901.0
36029,16314.0,4818.0
36030,1471.0,1037.0
36031,2019.0,1863.0
36032,7136.0,6903.0
36033,1025.0,1030.0
36034,1520.0,1970.0
36035,11723.0,3844.5
36036,2598.0,1037.0
36037,2041.0,1037.0
36038,1846.0,2356.0
36039,7930.0,5506.0
36040,1134.0,1242.0
36041,3460.0,4554.5
36042,4995.0,1037.0
36043,9165.0,3409.0
36044,2725.0,1694.0
36045,2012.0,1037.0
36046,2961.0,1037.0
36047,10255.0,1720.0
36048,2880.0,1009.0
36049,1814.0,2916.0
36050,6805.0,1515.0
36051,3989.0,1573.0
36052,9423.0,7710.0
36053,1304.0,1037.0
36054,3031.0,2962.0
36055,10090.0,10293.0
36056,43384.0,60946.0
36057,7286.0,8011.0
36058,5446.0,1918.0
36059,5461.0,3024.0
36060,4893.0,2106.0
36061,1193.0,1242.0
36062,23848.0,6871.0
36063,8946.0,3798.0
36064,7797.0,5799.0
36065,7714.0,6047.0
36066,66688.0,94591.0
36067,2535.0,2090.0
36068,10840.0,15059.0
36069,1121.0,1088.0
36070,1797.0,6066.0
36071,1326.0,2226.5
36072,40112.0,68885.0
36073,1662.0,2762.0
36074,2382.0,1443.0
36075,4776.0,6222.5
36076,1141.0,1130.0
36077,1512.0,1666.0
36078,5302.0,4711.0
36079,2679.0,2338.0
36080,1337.0,1123.0
36081,5408.0,6734.0
36082,1563.0,2168.0
36083,2724.0,3335.0
36084,1482.0,1412.0
36085,1310.0,1035.0
36086,5765.0,1533.0
36087,1043.0,2003.5
36088,2695.0,4235.0
36089,4903.0,3698.0
36090,5145.0,8074.0
36091,8732.0,15283.0
36092,8287.0,16478.0
36093,59321.0,145710.0
36094,3146.0,7460.0
36095,8717.0,14654.0
36096,4191.0,5880.0
36097,2598.0,4158.0
36098,1884.0,2360.0
36099,3390.0,9874.0
36100,1025.0,2603.0
36101,1189.0,2275.0
36102,2869.0,3869.0
36103,1774.0,3936.0
36104,1917.0,3089.0
36105,12517.0,22690.0
36106,37036.0,109989.0
36107,6010.0,12640.0
36108,1969.0,3094.0
36109,2199.0,5403.0
36110,1477.0,1674.0
36111,1043.0,1361.5
36112,6085.0,4257.0
36113,21921.0,14082.0
36114,4831.0,6189.0
36115,7010.0,4039.5
36116,28486.0,10624.0
36117,3827.0,4191.0
36118,2019.0,1276.5
36119,2159.0,1790.0
36120,3926.0,6555.5
36121,1094.0,3000.5
36122,1653.0,1507.0
36123,6424.0,8872.5
36124,1289.0,1089.0
36125,1300.0,1199.0
36126,145259.0,85796.5
36127,2836.0,2300.0
36128,12625.0,11512.5
36129,1210.0,1089.0
36130,3689.0,1736.0
36131,2548.0,3295.0
36132,3067.0,3950.0
36133,3776.0,1918.0
36134,1713.0,1471.5
36135,2216.0,2398.5
36136,1234.0,3000.5
36137,3163.0,2348.0
36138,72039.0,62307.5
36139,2310.0,3000.5
36140,15577.0,16739.0
36141,2962.0,3000.5
36142,3012.0,1122.5
36143,7753.0,5189.5
36144,1045.0,2069.0
36145,1529.0,1089.5
36146,12624.0,11999.0
36147,15255.0,8880.5
36148,8337.0,9156.5
36149,102421.0,59568.0
36150,6515.0,5035.0
36151,3649.0,3337.0
36152,9224.0,7568.5
36153,2183.0,2179.5
36154,1441.0,1058.0
36155,1638.0,1944.0
36156,2010.0,2282.0
36157,6372.0,4762.0
36158,1684.0,1141.0
36159,1385.0,3280.0
36160,64532.0,65856.0
36161,1028.0,1132.0
36162,8242.0,3020.5
36163,3434.0,6419.5
36164,14927.0,13544.0
36165,2062.0,1091.0
36166,2082.0,2742.0
36167,6098.0,7858.5
36168,1836.0,2500.5
36169,4846.0,3633.0
36170,1474.0,1037.0
36171,1087.0,1625.5
36172,52006.0,82960.0
36173,5240.0,4836.0
36174,1825.0,1060.0
36175,1167.0,1095.0
36176,4994.0,8645.0
36177,1735.0,1764.3333333333333
36178,8630.0,10119.5
36179,1882.0,3197.0
36180,1478.0,1554.0
36181,1042.0,1502.0
36182,1598.0,3092.0
36183,71105.0,99810.0
36184,5772.0,5724.0
36185,3565.0,1250.0
36186,4374.0,6574.0
36187,2558.0,3197.0
36188,8578.0,10258.0
36189,2641.0,3634.6666666666665
36190,8463.0,5297.666666666667
36191,5480.0,9467.0
36192,2110.0,2155.0
36193,3232.0,6490.0
36194,5075.0,5824.0
36195,3264.0,1169.0
36196,1981.0,2192.0
36197,3136.0,1169.0
36198,1777.0,1011.0
36199,1740.0,1418.0
36200,1111.0,2105.5
36201,6929.0,7691.0
36202,11957.0,9837.0
36203,8193.0,13354.0
36204,11591.0,7286.5
36205,1773.0,1141.5
36206,4477.0,5008.0
36207,42802.0,59896.0
36208,6376.0,3209.5
36209,6055.0,4008.5
36210,2122.0,1896.0
36211,1228.0,1053.0
36212,77740.0,57236.0
36213,1571.0,1283.0
36214,23002.0,6652.5
36215,2178.0,1201.0
36216,4895.0,7344.0
36217,3525.0,1939.0
36218,2061.0,1243.0
36219,24353.0,26926.0
36220,2491.0,1990.0
36221,14180.0,7622.75
36222,1647.0,3246.0
36223,9641.0,8973.0
36224,11161.0,8945.0
36225,1909.0,1196.0
36226,1542.0,2150.0
36227,1051.0,1075.0
36228,1364.0,1002.0
36229,8582.0,10414.0
