,turnover
3754,12624.62111352133
3755,4146.590052146009
3756,3461.1666666666665
3757,4146.590052146009
3758,4146.590052146009
3759,4146.590052146009
3760,4146.590052146009
3761,12624.62111352133
3762,5499.571428571428
3763,2839.2259615384614
3764,1540.0704225352113
3765,7353.381062355658
3766,2881.195652173913
3767,15023.112005108556
3768,4146.590052146009
3769,4146.590052146009
3770,6846.877604166667
3771,1772.1492537313434
3772,15023.112005108556
3773,15023.112005108556
3774,4146.590052146009
3775,4146.590052146009
3776,15023.112005108556
3777,4146.590052146009
3778,15023.112005108556
3779,7237.132113821138
3780,15023.112005108556
3781,4982.312913907284
3782,1817.5754189944134
3783,2913.7349693251535
3784,1926.5977653631285
3785,15023.112005108556
3786,15023.112005108556
3787,7414.608325449385
3788,2180.153846153846
3789,3548.6366251198465
3790,81335.55622732769
3791,4146.590052146009
3792,15023.112005108556
3793,3239.6666666666665
3794,5846.636363636364
3795,1568.7333333333333
3796,1851.5714285714287
3797,1799.21875
3798,15023.112005108556
3799,2913.7349693251535
3800,15023.112005108556
3801,3540.181818181818
3802,6846.877604166667
3803,4146.590052146009
3804,81335.55622732769
3805,4146.590052146009
3806,15023.112005108556
3807,15023.112005108556
3808,1772.1492537313434
3809,1965.4285714285713
3810,4146.590052146009
3811,4146.590052146009
3812,7414.608325449385
3813,2006.3076923076924
3814,4146.590052146009
3815,2767.6190476190477
3816,4146.590052146009
3817,15023.112005108556
3818,4146.590052146009
3819,15023.112005108556
3820,7353.381062355658
3821,15023.112005108556
3822,7353.381062355658
3823,81335.55622732769
3824,15023.112005108556
3825,4146.590052146009
3826,2839.2259615384614
3827,7237.132113821138
3828,15023.112005108556
3829,2913.7349693251535
3830,2180.153846153846
3831,15023.112005108556
3832,7414.608325449385
3833,4146.590052146009
3834,4982.312913907284
3835,3548.6366251198465
3836,15023.112005108556
3837,2881.195652173913
3838,4146.590052146009
3839,6846.877604166667
3840,15023.112005108556
3841,15023.112005108556
3842,15023.112005108556
3843,15023.112005108556
3844,4146.590052146009
3845,4146.590052146009
3846,4146.590052146009
3847,12587.375
3848,4146.590052146009
3849,15023.112005108556
3850,4146.590052146009
3851,1772.1492537313434
3852,1502.2857142857142
3853,6846.877604166667
3854,4146.590052146009
3855,15023.112005108556
3856,81335.55622732769
3857,1179.25
3858,1817.5754189944134
3859,3923.0
3860,15023.112005108556
3861,5104.5
3862,2881.195652173913
3863,4146.590052146009
3864,3548.6366251198465
3865,7237.132113821138
3866,15023.112005108556
3867,2839.2259615384614
3868,7414.608325449385
3869,1851.5714285714287
3870,4146.590052146009
3871,2456.75
3872,15023.112005108556
3873,4146.590052146009
3874,15023.112005108556
3875,1481.3333333333333
3876,4982.312913907284
3877,2881.195652173913
3878,81335.55622732769
3879,1926.5977653631285
3880,2839.2259615384614
3881,4146.590052146009
3882,1489.142857142857
3883,4146.590052146009
3884,1516.74
3885,1851.5714285714287
3886,4146.590052146009
3887,15023.112005108556
3888,15023.112005108556
3889,1540.0704225352113
3890,4146.590052146009
3891,1568.7333333333333
3892,4146.590052146009
3893,3548.6366251198465
3894,1118.0
3895,6846.877604166667
3896,4146.590052146009
3897,4146.590052146009
3898,4146.590052146009
3899,1817.5754189944134
3900,2913.7349693251535
3901,4146.590052146009
3902,15023.112005108556
3903,15023.112005108556
3904,4146.590052146009
3905,7414.608325449385
3906,7353.381062355658
3907,15023.112005108556
3908,1715.8826086956522
3909,15023.112005108556
3910,15023.112005108556
3911,4146.590052146009
3912,1772.1492537313434
3913,4146.590052146009
3914,1940.0
3915,15023.112005108556
3916,15023.112005108556
3917,15023.112005108556
3918,2180.153846153846
3919,7237.132113821138
3920,13994.778554778555
3921,1255.0
3922,6634.5161290322585
3923,1912.6666666666667
3924,13994.778554778555
3925,4146.590052146009
3926,2185.75
3927,1781.6666666666667
3928,2862.34
3929,13994.778554778555
3930,13994.778554778555
3931,3598.50641025641
3932,4146.590052146009
3933,3548.6366251198465
3934,4146.590052146009
3935,11002.960784313726
3936,1661.6666666666667
3937,4146.590052146009
3938,4146.590052146009
3939,1922.5
3940,4383.041666666667
3941,4146.590052146009
3942,4146.590052146009
3943,1878.2666666666667
3944,15994.931818181818
3945,13994.778554778555
3946,3313.488888888889
3947,1540.0704225352113
3948,9993.72312703583
3949,13994.778554778555
3950,13994.778554778555
3951,1221.25
3952,13994.778554778555
3953,1926.5977653631285
3954,2817.4848484848485
3955,4146.590052146009
3956,4146.590052146009
3957,7353.381062355658
3958,13994.778554778555
3959,4146.590052146009
3960,4146.590052146009
3961,13994.778554778555
3962,1587.0
3963,1415.0
3964,13994.778554778555
3965,81335.55622732769
3966,15023.112005108556
3967,4982.312913907284
3968,1956.6986301369864
3969,4146.590052146009
3970,9835.06852248394
3971,3548.6366251198465
3972,4146.590052146009
3973,4146.590052146009
3974,1540.0704225352113
3975,4146.590052146009
3976,7139.8
3977,15023.112005108556
3978,2391.1176470588234
3979,4146.590052146009
3980,15023.112005108556
3981,3092.514492753623
3982,4146.590052146009
3983,2913.7349693251535
3984,15023.112005108556
3985,2065.072727272727
3986,4146.590052146009
3987,15023.112005108556
3988,1842.7
3989,3654.1481481481483
3990,4146.590052146009
3991,4146.590052146009
3992,15023.112005108556
3993,81335.55622732769
3994,15023.112005108556
3995,6846.877604166667
3996,7414.608325449385
3997,4146.590052146009
3998,4146.590052146009
3999,1817.5754189944134
4000,15023.112005108556
4001,2882.277777777778
4002,2507.0
4003,4146.590052146009
4004,9835.06852248394
4005,3548.6366251198465
4006,1271.0
4007,1956.6986301369864
4008,3125.714285714286
4009,13994.778554778555
4010,4146.590052146009
4011,13994.778554778555
4012,13994.778554778555
4013,8796.0
4014,13994.778554778555
4015,1019.0
4016,13994.778554778555
4017,4146.590052146009
4018,4146.590052146009
4019,13994.778554778555
4020,81335.55622732769
4021,4146.590052146009
4022,4148.0
4023,4186.75
4024,4146.590052146009
4025,13994.778554778555
4026,1114.0
4027,13994.778554778555
4028,4146.590052146009
4029,2401.125
4030,1221.0
4031,3863.5
4032,1423.0
4033,13994.778554778555
4034,13994.778554778555
4035,4146.590052146009
4036,4146.590052146009
4037,11002.960784313726
4038,4146.590052146009
4039,9993.72312703583
4040,12624.62111352133
4041,12624.62111352133
4042,12624.62111352133
4043,1869.0
4044,12624.62111352133
4045,4146.590052146009
4046,4146.590052146009
4047,3548.6366251198465
4048,4146.590052146009
4049,4146.590052146009
4050,81335.55622732769
4051,3868.103448275862
4052,1297.6923076923076
4053,4146.590052146009
4054,4867.574257425743
4055,12624.62111352133
4056,1926.5977653631285
4057,3098.3333333333335
4058,12624.62111352133
4059,5989.865384615385
4060,12624.62111352133
4061,4146.590052146009
4062,4146.590052146009
4063,12624.62111352133
4064,9993.72312703583
4065,12624.62111352133
4066,12624.62111352133
4067,4146.590052146009
4068,12624.62111352133
4069,15994.931818181818
4070,2817.4848484848485
4071,2101.0
4072,12624.62111352133
4073,1744.3513513513512
4074,11002.960784313726
4075,4256.142857142857
4076,1431.857142857143
4077,9835.06852248394
4078,2594.655172413793
4079,3548.6366251198465
4080,15023.112005108556
4081,1384.7
4082,1111.5
4083,6575.279069767442
4084,2326.923076923077
4085,4146.590052146009
4086,1482.8333333333333
4087,2918.75
4088,4982.312913907284
4089,4146.590052146009
4090,4146.590052146009
4091,15023.112005108556
4092,15023.112005108556
4093,4146.590052146009
4094,15023.112005108556
4095,6846.877604166667
4096,15023.112005108556
4097,1568.7333333333333
4098,1857.2058823529412
4099,1217.5
4100,15023.112005108556
4101,4146.590052146009
4102,4146.590052146009
4103,7414.608325449385
4104,15023.112005108556
4105,7353.381062355658
4106,1385.0
4107,1874.235294117647
4108,4146.590052146009
4109,4146.590052146009
4110,2587.5
4111,1926.5977653631285
4112,1817.5754189944134
4113,4146.590052146009
4114,15023.112005108556
4115,15023.112005108556
4116,81335.55622732769
4117,4146.590052146009
4118,1690.8125
4119,4146.590052146009
4120,4146.590052146009
4121,15023.112005108556
4122,7353.381062355658
4123,7237.132113821138
4124,1851.5714285714287
4125,15023.112005108556
4126,1817.5754189944134
4127,15023.112005108556
4128,2839.2259615384614
4129,4146.590052146009
4130,15023.112005108556
4131,81335.55622732769
4132,15023.112005108556
4133,1940.0
4134,7414.608325449385
4135,15023.112005108556
4136,1179.25
4137,1540.0704225352113
4138,2881.195652173913
4139,4146.590052146009
4140,4146.590052146009
4141,6846.877604166667
4142,4146.590052146009
4143,15023.112005108556
4144,15023.112005108556
4145,1772.1492537313434
4146,4146.590052146009
4147,1568.7333333333333
4148,4146.590052146009
4149,1481.3333333333333
4150,2180.153846153846
4151,2913.7349693251535
4152,4146.590052146009
4153,15023.112005108556
4154,4982.312913907284
4155,3548.6366251198465
4156,4146.590052146009
4157,1715.8826086956522
4158,15023.112005108556
4159,2913.7349693251535
4160,3350.75
4161,4146.590052146009
4162,4146.590052146009
4163,3548.6366251198465
4164,15023.112005108556
4165,81335.55622732769
4166,15023.112005108556
4167,1976.6666666666667
4168,1526.2857142857142
4169,4146.590052146009
4170,1933.0
4171,15023.112005108556
4172,4146.590052146009
4173,6846.877604166667
4174,7414.608325449385
4175,4146.590052146009
4176,15023.112005108556
4177,15023.112005108556
4178,4146.590052146009
4179,7237.132113821138
4180,7353.381062355658
4181,15023.112005108556
4182,15023.112005108556
4183,4146.590052146009
4184,4146.590052146009
4185,3548.6366251198465
4186,1989.2941176470588
4187,81335.55622732769
4188,2913.7349693251535
4189,7353.381062355658
4190,15023.112005108556
4191,7414.608325449385
4192,1804.142857142857
4193,4146.590052146009
4194,15023.112005108556
4195,4052.377358490566
4196,15023.112005108556
4197,7237.132113821138
4198,4146.590052146009
4199,2180.153846153846
4200,2436.3
4201,6846.877604166667
4202,4146.590052146009
4203,15023.112005108556
4204,1589.46875
4205,4146.590052146009
4206,15023.112005108556
4207,2881.195652173913
4208,15023.112005108556
4209,15023.112005108556
4210,1817.5754189944134
4211,4146.590052146009
4212,15023.112005108556
4213,4146.590052146009
4214,2913.7349693251535
4215,7414.608325449385
4216,15023.112005108556
4217,81335.55622732769
4218,1516.74
4219,4146.590052146009
4220,4146.590052146009
4221,6846.877604166667
4222,15023.112005108556
4223,4146.590052146009
4224,2180.153846153846
4225,1715.8826086956522
4226,2839.2259615384614
4227,15023.112005108556
4228,1942.0
4229,2881.195652173913
4230,4146.590052146009
4231,1817.5754189944134
4232,1481.3333333333333
4233,7353.381062355658
4234,1568.7333333333333
4235,4146.590052146009
4236,15023.112005108556
4237,4146.590052146009
4238,1772.1492537313434
4239,3548.6366251198465
4240,4146.590052146009
4241,7237.132113821138
4242,1851.5714285714287
4243,15023.112005108556
4244,1540.0704225352113
4245,15023.112005108556
4246,4146.590052146009
4247,4982.312913907284
4248,13994.778554778555
4249,13994.778554778555
4250,6634.5161290322585
4251,1781.6666666666667
4252,13994.778554778555
4253,9993.72312703583
4254,4146.590052146009
4255,1912.6666666666667
4256,4146.590052146009
4257,1712.95
4258,1976.4871794871794
4259,13994.778554778555
4260,81335.55622732769
4261,2168.0
4262,3419.5
4263,3222.0
4264,4146.590052146009
4265,1486.5
4266,13994.778554778555
4267,7353.381062355658
4268,4502.125
4269,1540.0704225352113
4270,4146.590052146009
4271,13994.778554778555
4272,4146.590052146009
4273,4146.590052146009
4274,13994.778554778555
4275,3548.6366251198465
4276,1221.25
4277,4146.590052146009
4278,3313.488888888889
4279,4146.590052146009
4280,3598.50641025641
4281,4146.590052146009
4282,15994.931818181818
4283,13994.778554778555
4284,4146.590052146009
4285,13994.778554778555
4286,2185.75
4287,3267.285714285714
4288,13994.778554778555
4289,4146.590052146009
4290,4146.590052146009
4291,11002.960784313726
4292,81335.55622732769
4293,3548.6366251198465
4294,7414.608325449385
4295,2823.6666666666665
4296,6987.153846153846
4297,4146.590052146009
4298,1673.8
4299,15023.112005108556
4300,15023.112005108556
4301,3526.1666666666665
4302,4146.590052146009
4303,15023.112005108556
4304,1817.5754189944134
4305,4146.590052146009
4306,9835.06852248394
4307,4146.590052146009
4308,15023.112005108556
4309,15023.112005108556
4310,1540.0704225352113
4311,15023.112005108556
4312,15023.112005108556
4313,4146.590052146009
4314,4146.590052146009
4315,6846.877604166667
4316,10727.748743718594
4317,2201.4166666666665
4318,1956.6986301369864
4319,1155.5
4320,4146.590052146009
4321,2705.6666666666665
4322,15023.112005108556
4323,4146.590052146009
4324,4847.416666666667
4325,1953.2444444444445
4326,4146.590052146009
4327,13994.778554778555
4328,13994.778554778555
4329,9993.72312703583
4330,13994.778554778555
4331,13994.778554778555
4332,4146.590052146009
4333,13994.778554778555
4334,2549.8888888888887
4335,4146.590052146009
4336,2287.2
4337,81335.55622732769
4338,13994.778554778555
4339,3149.285714285714
4340,4146.590052146009
4341,3548.6366251198465
4342,3092.514492753623
4343,4509.090909090909
4344,4146.590052146009
4345,13994.778554778555
4346,9835.06852248394
4347,4146.590052146009
4348,4146.590052146009
4349,11002.960784313726
4350,1570.3333333333333
4351,4146.590052146009
4352,4146.590052146009
4353,1280.0
4354,13994.778554778555
4355,1145.3333333333333
4356,1830.0
4357,13994.778554778555
4358,2012.75
4359,13994.778554778555
4360,5767.875
4361,2602.0
4362,4146.590052146009
4363,2544.0
4364,1819.2777777777778
4365,4146.590052146009
4366,13994.778554778555
4367,8796.0
4368,1252.0
4369,4146.590052146009
4370,4844.25
4371,12624.62111352133
4372,5740.6
4373,15994.931818181818
4374,12624.62111352133
4375,4146.590052146009
4376,3161.3333333333335
4377,4146.590052146009
4378,4146.590052146009
4379,9835.06852248394
4380,11002.960784313726
4381,4146.590052146009
4382,3098.3333333333335
4383,12624.62111352133
4384,12624.62111352133
4385,12624.62111352133
4386,4146.590052146009
4387,12624.62111352133
4388,4146.590052146009
4389,2101.0
4390,4146.590052146009
4391,12624.62111352133
4392,12624.62111352133
4393,81335.55622732769
4394,3548.6366251198465
4395,4146.590052146009
4396,1371.6666666666667
4397,2791.0
4398,12624.62111352133
4399,2817.4848484848485
4400,1321.7777777777778
4401,1744.3513513513512
4402,4867.574257425743
4403,4146.590052146009
4404,12624.62111352133
4405,1304.0
4406,12624.62111352133
4407,4027.0
4408,9993.72312703583
4409,4146.590052146009
4410,12624.62111352133
4411,2663.0
4412,4146.590052146009
4413,15023.112005108556
4414,15023.112005108556
4415,6846.877604166667
4416,7237.132113821138
4417,4146.590052146009
4418,1587.0
4419,81335.55622732769
4420,4146.590052146009
4421,1772.1492537313434
4422,15023.112005108556
4423,15023.112005108556
4424,3548.6366251198465
4425,1593.5
4426,12587.375
4427,2839.2259615384614
4428,2881.195652173913
4429,15023.112005108556
4430,4146.590052146009
4431,2456.75
4432,1502.2857142857142
4433,4146.590052146009
4434,1559.2
4435,4146.590052146009
4436,3923.0
4437,4146.590052146009
4438,15023.112005108556
4439,1851.5714285714287
4440,5104.5
4441,15023.112005108556
4442,4146.590052146009
4443,15023.112005108556
4444,7414.608325449385
4445,15023.112005108556
4446,4146.590052146009
4447,15023.112005108556
4448,2839.2259615384614
4449,15023.112005108556
4450,4146.590052146009
4451,3548.6366251198465
4452,15023.112005108556
4453,15023.112005108556
4454,4146.590052146009
4455,2825.285714285714
4456,4146.590052146009
4457,15023.112005108556
4458,4146.590052146009
4459,15023.112005108556
4460,6846.877604166667
4461,7414.608325449385
4462,15023.112005108556
4463,1817.5754189944134
4464,4982.312913907284
4465,2913.7349693251535
4466,7237.132113821138
4467,7353.381062355658
4468,2180.153846153846
4469,1926.5977653631285
4470,1772.1492537313434
4471,15023.112005108556
4472,4146.590052146009
4473,4146.590052146009
4474,81335.55622732769
4475,15023.112005108556
4476,4146.590052146009
4477,4146.590052146009
4478,15023.112005108556
4479,15023.112005108556
4480,2881.195652173913
4481,7237.132113821138
4482,1851.5714285714287
4483,4146.590052146009
4484,1817.5754189944134
4485,4146.590052146009
4486,2913.7349693251535
4487,15023.112005108556
4488,1715.8826086956522
4489,2839.2259615384614
4490,81335.55622732769
4491,15023.112005108556
